z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.013952148437500003,2.038994775491387,0.0,823.3571340067148,0.42043473087345684,2.3385927262876664e-06,0.01438850978474302,1.4061731303035534e-06,3.67364701918006e-08,9.294921538002152e-05,6.602906940802765e-07,0.0356482872383978,0.01069872033465262,0.6637637675964025,4.115022351157754e-08,0.002521380710690807,1.683483193658588e-06,1.6888216816189094e-07,4.1703538390195595e-06,0.1623594378883429,0.10721893457228049,0.0006444664482121511,0.0006069809708518448,0.0020460595775437414,2.7446148593042734e-14,2.964655568125737e-14
0.013953125000000002,2.048100399270114,0.0,826.7842598702354,0.41856552544618875,2.4634291722632654e-06,0.014470466873026964,1.4675835801942995e-06,3.9463831562885446e-08,9.441015047599027e-05,7.043122885886238e-07,0.03613462992888611,0.010879535390025492,0.6635125303751552,4.488926306433104e-08,0.0025707232909559143,1.7212404104783972e-06,1.7879531241008375e-07,4.324219433091646e-06,0.16204066961568964,0.10692527501862403,0.0006562392047553743,0.0006162241561355695,0.0020883520629180747,2.893826325411683e-14,3.1144291766140055e-14
0.013954101562500001,2.057316905939233,0.0,830.2514683250145,0.4166904074968045,2.5949976609132016e-06,0.014552839179460925,1.5317736403492304e-06,4.2395979286361035e-08,9.589020362288856e-05,7.512700533451503e-07,0.03662618557036786,0.01106290174254544,0.6632600359531468,4.896954882225722e-08,0.0026208302691309213,1.759726375911551e-06,1.892907277024282e-07,4.483499919479868e-06,0.16171793670096746,0.10662683460845407,0.0006681997685320251,0.0006255602069768119,0.0021313838728339784,2.634152182258143e-14,2.853398340019784e-14
0.013955078125000003,2.0666449441749584,0.0,833.758935737422,0.41480962774901875,2.7336632712034925e-06,0.014635626184952635,1.5988689808592406e-06,4.55483211171222e-08,9.738952055826918e-05,8.013599394049469e-07,0.03712297913380842,0.01124884226470159,0.6630062955968639,5.342219702442229e-08,0.002671706445551815,1.7989512975347343e-06,2.0040242863473982e-07,4.648380325088792e-06,0.16139121261383602,0.10632356505189382,0.0006803501810272952,0.0006349884009326672,0.00217516400905965,2.5445072434104803e-14,2.7659570776050833e-14
0.013956054687500002,2.0760851537792044,0.0,837.306833782907,0.4129234383843516,2.8798108131518803e-06,0.014718827291967666,1.6690007614767097e-06,4.8937407943449157e-08,9.89082454886758e-05,8.547909777032695e-07,0.03762503517262592,0.011437379757218247,0.6627513207920098,5.82811320431568e-08,0.0027233563738108626,1.8389254091199634e-06,2.1216638628007572e-07,4.819052101652881e-06,0.1610604711550203,0.10601541834518773,0.0006926924728049414,0.0006445079354137001,0.002219701493405702,2.7315606395936536e-14,2.955529241106715e-14
0.013957031250000002,2.0856381655347676,0.0,840.8953293867102,0.4110320928797819,3.033845876265132e-06,0.014802441822767541,1.742305854404488e-06,5.2581018208682526e-08,0.0001004465210010853,9.117861522052477e-07,0.038132377813987706,0.011628536942823328,0.662495123240962,6.358333653024742e-08,0.0027757843466195142,1.8796589675193344e-06,2.2462063920302035e-07,4.995713352669207e-06,0.16072568646938545,0.10570234679514194,0.0007052286617209441,0.0006541179242446616,0.002265005366088769,2.8921647728166286e-14,3.1168503876236476e-14
0.013958007812500003,2.0953046009649188,0.0,844.5245846660391,0.40913584586474355,3.1961959284855655e-06,0.014886469017583882,1.8189270718718276e-06,5.64982454917686e-08,0.0001020044879690346,9.725833280821456e-07,0.03864503074993019,0.011822336459884494,0.6622377148602634,6.936911974328476e-08,0.002828994381143278,1.921162246755878e-06,2.3780540691076825e-07,5.17856906395882e-06,0.16038683305935325,0.10538430304422444,0.0007179607510223747,0.0006638173940903377,0.0023110846840793727,2.1150032484419395e-14,2.3381907505231547e-14
0.013958984375000002,2.105085072474206,0.0,848.194756873675,0.4072349529041732,3.3673115141818364e-06,0.014970908032765316,1.8990134450709315e-06,6.070963582513653e-08,0.00010358228549925312,1.0374362846399388e-06,0.039163017228300435,0.012018800855938712,0.6619791077775863,7.568245157309285e-08,0.00288299020383671,1.963445575307182e-06,2.517632513712694e-07,5.367831383793664e-06,0.16004388579855924,0.1050612400962744,0.0007308907273697836,0.0006736052807880709,0.0023579485194770936,3.032409295998357e-14,3.2633812534044214e-14
0.013959960937500002,2.114980182761533,0.0,851.905998342936,0.40532967042513596,3.5476673750313265e-06,0.015055757938732886,1.9827203761412634e-06,6.523719712832465e-08,0.00010518005074083352,1.1066156788082795e-06,0.03968636004344242,0.012217952580970498,0.661719314330459,8.2571191044223e-08,0.002937775234584633,2.0065192389008876e-06,2.6653911856949517e-07,5.563719773869591e-06,0.15969681994619042,0.10473311134313852,0.0007440205585852842,0.000683480425407567,0.0024056059577462607,2.500085642397507e-14,2.7277373341928078e-14
0.013960937500000003,2.1249905251253605,0.0,855.6584564338623,0.4034202554704749,3.7377638395216777e-06,0.015141017718047404,2.070210005126877e-06,7.0104622438911e-08,0.0001067979188978067,1.180410284983267e-06,0.04021508152671346,0.01241981398068569,0.6614583470623736,9.008754111216861e-08,0.00299335257047506,2.050393589243917e-06,2.821805801473465e-07,5.766461373229857e-06,0.15934561116122137,0.10439987059170427,0.0007573521914831712,0.0006934415703706665,0.0024540660961302786,2.9576558735954396e-14,3.188380390006106e-14
0.013961914062500002,2.1351166830112946,0.0,859.4522734804547,0.4015069656011594,3.938128066268527e-06,0.015226686263205298,2.161651376812503e-06,7.53373126365744e-08,0.0001084360230305736,1.2591281002041023e-06,0.040749203536658805,0.012624407289448207,0.6611962187216126,9.828833111315007e-08,0.0030497249687700813,2.0950789452204126e-06,2.9873788710849433e-07,5.976291159084912e-06,0.15899023551757738,0.1040614720920553,0.0007708875493279027,0.0007034873552182664,0.0025033380418554006,2.984052003461432e-14,3.212436401411058e-14
0.013962890625000002,2.1453592299482978,0.0,863.2875867389912,0.39959005872442027,4.149315498086834e-06,0.01531276237448005,2.2572207593738805e-06,8.096255072742503e-08,0.0001100944939971532,1.343097671446115e-06,0.04128874744895636,0.012831754623141867,0.6609329422582892,1.0723546862448159e-07,0.0031068948294114963,2.140585636656918e-06,3.1626416516450054e-07,6.193452256325947e-06,0.158630669519378,0.10371787056618693,0.0007846285292855131,0.0007136163123676965,0.0025534309104529892,2.1910839461287947e-14,2.4162672842977874e-14
0.013963867187500003,2.1557187295591147,0.0,867.1645283371147,0.3976697929107659,4.371911348335209e-06,0.01539924475763758,2.357101935392135e-06,8.700964857878127e-08,0.00011177346035489953,1.4326694699927077e-06,0.041833734146018875,0.013041877971795434,0.6606685308219153,1.1699638994727028e-07,0.00316486417686227,2.1869240122413278e-06,3.348155841987858e-07,6.418196215831137e-06,0.15826689011675577,0.10336902123762912,0.0007985769996646585,0.0007238268626798775,0.0026043538240291537,2.5223408014868366e-14,2.7543290846215084e-14
0.013964843750000002,2.166195735203234,0.0,871.0832252235871,0.39574642628160495,4.606532090862301e-06,0.015486132021490618,2.4614864332058636e-06,9.351003484572476e-08,0.00011347304819034194,1.5282172861059787e-06,0.0423841840062254,0.013254799191934558,0.6604029977599017,1.276444806828514e-07,0.0032236346412349483,2.2341043791865232e-06,3.544514727780043e-07,6.650783228645999e-06,0.15789887472234237,0.10301487986206362,0.0008127347968996679,0.0007341173108016238,0.0026561159094515337,2.7409758693242323e-14,2.976825587714694e-14
0.013965820312500002,2.176790789934962,0.0,875.0437991186661,0.39382021683954843,4.853827122607241e-06,0.015573422675438212,2.5705738639364366e-06,1.0049744967978411e-07,0.00011519338104214488,1.630139814769417e-06,0.04294011689281143,0.01347053999877211,0.660136356614903,1.392596278234737e-07,0.0032832074388586094,2.2821370393371936e-06,3.7523453087783686e-07,6.891482441218478e-06,0.1575266012280441,0.10265540275869292,0.0008271037224429197,0.0007444858404430313,0.002708726296606274,2.629931948441153e-14,2.865941569790373e-14
0.013966796875000003,2.1875044263880614,0.0,879.0463664647679,0.39189142231510127,5.114480458526353e-06,0.015661115126852053,2.684572222205126e-06,1.0800810463921941e-07,0.0001169345797749112,1.7388622958380155e-06,0.04350155214232077,0.013689121958103592,0.6598686211228062,1.5192876905316502e-07,0.0033435833521237796,2.331032280465609e-06,3.9723100882930685e-07,7.140572228927361e-06,0.15715004802250887,0.1022905468426495,0.000841685539399824,0.000754930509447072,0.0027621941165889593,2.6958906890893895e-14,2.9340947956951246e-14
0.013967773437500003,2.1983371665739955,0.0,883.0910383772939,0.3899603000312169,5.389212495541217e-06,0.015749207678332586,2.803698183431449e-06,1.1608084161293848e-07,0.00011869676243660486,1.8548382476515663e-06,0.04406850855260505,0.013910566477914298,0.6595998052109867,1.657464743593909e-07,0.0034047627086212693,2.380800355128074e-06,4.2051088465711707e-07,7.39834045993167e-06,0.15676919400921321,0.1019202696584257,0.0008564819689258728,0.0007654492446815628,0.0028165284998591315,2.674818898408612e-14,2.914473366429492e-14
0.013968750000000002,2.2092895217487976,0.0,887.1779205955057,0.3880271067575917,5.678781885775068e-06,0.015837698524865943,2.9281774347701506e-06,1.2475732827318748e-07,0.00012048004413626197,1.978551337425679e-06,0.04464100437035291,0.014134894799709537,0.6593299229963193,1.8081559826726867e-07,0.0034667453595986866,2.4314514841891942e-06,4.451480739384602e-07,7.665084785753703e-06,0.15638401862513848,0.10154452941430651,0.0008714946864122166,0.0007760398367880994,0.0028717385743907884,2.5263924395905905e-14,2.7672928456399402e-14
0.013969726562500001,2.2203619923302216,0.0,891.3071134330992,0.3860920985588309,5.983987490781105e-06,0.015926585750838933,3.058245008511683e-06,1.3408225958033696e-07,0.0001222845369106506,2.1105173637349713e-06,0.04521905727808231,0.014362127989512785,0.6590589887834013,1.9724797570201943e-07,0.003529530657686207,2.482995853796292e-06,4.712206434855901e-07,7.941112926573746e-06,0.1559945018601286,0.10116328501790749,0.0008867253174098086,0.0007866999347554897,0.0029278334637855763,2.811019117733297e-14,3.0543787409525566e-14
0.013970703125000001,2.231555067550866,0.0,895.4787117283608,0.3841555306913405,6.305670397566038e-06,0.016015867326890483,3.194145595332022e-06,1.441035435519765e-07,0.0001241103495570132,2.2512863354281693e-06,0.04580268438056668,0.014592286928497731,0.6587870170632412,2.1516514244243312e-07,0.0035931174338573067,2.535443583323727e-06,4.988110076203558e-07,8.226742927543209e-06,0.1556006242770401,0.10077649611289698,0.0009021754332530873,0.0007974270402945485,0.002984822285326087,2.182060940516136e-14,2.424666814211184e-14
0.013971679687500002,2.242869225664128,0.0,899.6928047936647,0.3822176574066435,6.644716110879599e-06,0.016105541106689013,3.3361339482264666e-06,1.5487258285715693e-07,0.00012595758754242823,2.4014447651821287e-06,0.04639190219067183,0.014825392303305663,0.658514022511025,2.34699191561221e-07,0.003657503973719032,2.5888047748993214e-06,5.280062123981273e-07,8.522303496202115e-06,0.15520236703245252,0.10038412311677482,0.0009178465464824175,0.0008082185021229455,0.003042714148067666,3.090618695704866e-14,3.339911443474094e-14
0.013972656250000002,2.25430493325217,0.0,903.9494763639831,0.3802787319126551,7.002056688293902e-06,0.016195604823414023,3.484475141114725e-06,1.664444173603356e-07,0.0001278263527539628,2.5616179489301947e-06,0.04698672661449991,0.01506146459584959,0.6582400199859956,2.559935394836317e-07,0.0037226879928880323,2.6430894091159298e-06,5.588980851899138e-07,8.828134183621069e-06,0.1547997118985335,0.09998612726013367,0.0009337401057987298,0.0008190715099278201,0.003101518150747604,2.1040351104885202e-14,2.350183256469441e-14
0.013973632812500001,2.2658626456368167,0.0,908.2488045443584,0.3783390061480846,7.378673198773551e-06,0.016286056086276285,3.6394450577459456e-06,1.7887810380170175e-07,0.00012971674346428828,2.732472615287638e-06,0.04758717293590019,0.01530052407285029,0.6579650245286084,2.792039703140942e-07,0.003788666611811574,2.698307461634103e-06,5.915836038049081e-07,9.144585783951889e-06,0.15439264128522584,0.09958247062685624,0.0009498574909300808,0.0008299830883770714,0.0031612433798539623,2.4108384207449865e-14,2.6657331772526528e-14
0.013974609375000002,2.2775428062216716,0.0,912.5908617558212,0.3763987307422554,7.77559804182926e-06,0.016376892376646,3.801330647026601e-06,1.9223687014398063e-07,0.0001316288540497171,2.914719488640651e-06,0.04819325580016432,0.015542590774734952,0.6576890513609455,3.044995116603575e-07,0.0038554363295663623,2.7544687783765757e-06,6.261650497328369e-07,9.472020487010668e-06,0.15398113826388884,0.0991731161960383,0.0009662000068987036,0.0008409500907243425,0.0032218989074228074,2.1488158216149853e-14,2.4084750126430346e-14
0.013975585937500002,2.289345846651341,0.0,916.9757146796528,0.3744581548391166,8.193917574896799e-06,0.016468111044179664,3.970430386095215e-06,2.0658848688994084e-07,0.00013356277490088342,3.109116216601456e-06,0.04880498919697351,0.01578768450418298,0.657412115884738,3.3206357424132023e-07,0.003922992997060372,2.81158314928063e-06,6.627503610466773e-07,9.810812223896204e-06,0.15356518659139806,0.09875802788499186,0.000982768878136699,0.0008519691924445095,0.0032834937889641537,2.6869635852815452e-14,2.954463085740746e-14
0.013976562500000001,2.3012721863821377,0.0,921.403424199716,0.3725175260228591,8.634774709456461e-06,0.016559709302632314,4.1470546105287255e-06,2.2200551601041986e-07,0.0001355185921861662,3.3164703295071785e-06,0.049422386442473515,0.016035824814047965,0.6571342336813351,3.6209502744535145e-07,0.003991331789301608,2.869660241479084e-06,7.014533637988358e-07,1.016134686370698e-05,0.15314477073554345,0.09833717059391618,0.0009995652420724127,0.0008630368845687008,0.0033460370612011154,2.854753084445314e-14,3.123226109359323e-14
0.0139775390625,2.3133222326156258,0.0,925.8740453424601,0.3705770901858497,9.099371718199067e-06,0.01665168422555731,4.331525948941771e-06,2.385656759222631e-07,0.00013749638770431752,3.5376424789537108e-06,0.05004546016045795,0.016287030994779045,0.6568554205106153,3.9480944559587447e-07,0.004060447176957832,2.9287096285214866e-06,7.423941064314733e-07,1.0524022496845818e-05,0.15271987590123567,0.09791051025192904,0.0010165901424163037,0.0008741494669563657,0.0034095377398318328,2.8437804273077746e-14,3.111858375938416e-14
0.013978515625,2.3254963800260833,0.0,930.3876272143922,0.3686370914333389,9.588973104093268e-06,0.016744032741749133,4.5241797104606895e-06,2.563521723829317e-07,0.00013949623867522972,3.7735498130313035e-06,0.0506742222625825,0.016541322061202658,0.6565756923107899,4.304403810352078e-07,0.004130332897059885,2.9887407650926534e-06,7.856991550662783e-07,1.0899249651720776e-05,0.15229048805789416,0.09747801386473746,0.0010338445219664626,0.000885303041361597,0.003474004817171775,2.6798856274427554e-14,2.947735625507772e-14
0.013979492187500001,2.337795010651912,0.0,934.9442129366846,0.3666977719646968,1.0104908613837491e-05,0.016836751630492728,4.72536430358925e-06,2.7545407551423535e-07,0.0001415182175470534,4.0251695768716195e-06,0.05130868392756861,0.01679871673867939,0.6562950651980567,4.6924074457235603e-07,0.004200981922924513,3.0497629856829287e-06,8.315019249764299e-07,1.1287451521625977e-05,0.15185659396790807,0.09703964956389678,0.0010513292149944894,0.0008964935043782838,0.0035394472597413216,3.1494787373027056e-14,3.4187311135707024e-14
0.01398046875,2.3502184933807464,0.0,939.543839576558,0.3647593720215298,1.0648576329230401e-05,0.016929837516544536,4.935441617000303e-06,2.9596667493961315e-07,0.00014356239175043728,4.293542879030018e-06,0.051948855579309866,0.01705923344854344,0.6560135554670555,5.114842279902689e-07,0.004272386433234121,3.1117854584305998e-06,8.799429816989266e-07,1.168906413028581e-05,0.1514181812163524,0.09659538665780952,0.0010690449391202686,0.0009077165402042504,0.0036058740057286474,2.2819111273597412e-14,2.5464648553896857e-14
0.0139814453125,2.362767184137279,0.0,944.1865380752778,0.36282212972782024,1.1221445993525158e-05,0.017023286864979444,5.154787515688388e-06,3.1799196796966266e-07,0.00014562882355288547,4.579778787590758e-06,0.05259474686386664,0.01732289029289215,0.6557311795901097,5.57466922035382e-07,0.004344537780429817,3.1748172476678428e-06,9.311704578507258e-07,1.2104536587532216e-05,0.1509752382416749,0.09614519568429312,0.0010869922868155632,0.0009189676133856485,0.0036732939624621068,2.773429604914322e-14,3.044009969778138e-14
